,artist_names,track_id,genre,popularity
0,['Bob Dylan'],3AhXZa8sUQht0UEdBJgpGc,"[['album rock', 'classic rock', 'country rock', 'folk', 'folk rock', 'rock', 'roots rock', 'singer-songwriter']]",[71]
1,['Nirvana'],5ghIJDpPoe3CfHMGu71E6T,"[['alternative rock', 'grunge', 'permanent wave', 'rock']]",[81]
2,['The Beatles'],0hKRSZhUGEhKU6aNSPBACZ,"[['beatlesque', 'british invasion', 'classic rock', 'merseybeat', 'psychedelic rock', 'rock']]",[83]
3,['The Beach Boys'],5Qt4Cc66g24QWwGP3YYV9y,"[['baroque pop', 'brill building pop', 'classic rock', 'psychedelic rock', 'rock', 'sunshine pop']]",[72]
4,['Chuck Berry'],2QfiRTz5Yc8DdShCxG1tB2,"[['classic rock', 'rock', 'rock-and-roll', 'rockabilly']]",[65]
5,['Aretha Franklin'],7s25THrKz86DM225dOYwnr,"[['classic soul', 'jazz blues', 'memphis soul', 'soul', 'southern soul']]",[70]
6,['The Ronettes'],2G2YzndIA6jeWFPBXhUjh5,"[['brill building pop', 'classic girl group', 'rock-and-roll', 'soul']]",[58]
7,['Marvin Gaye'],3Um9toULmYFGCpvaIPFw7l,"[['classic soul', 'funk', 'indie r&b', 'motown', 'northern soul', 'quiet storm', 'soul']]",[72]
8,['Marvin Gaye'],1tqT6DhmsrtQgyCKUwotiw,"[['classic soul', 'funk', 'indie r&b', 'motown', 'northern soul', 'quiet storm', 'soul']]",[72]
9,['The Rolling Stones'],2PzU4IB8Dr6mxV3lHuaG34,"[['british invasion', 'classic rock', 'rock']]",[78]
10,['Michael Jackson'],5ChkMS8OtdzJeqyybCc9R5,"[['pop', 'r&b', 'soul']]",[82]
11,['Elvis Presley'],1iUgrte2PxLxQ6Te95RnAV,"[['rock-and-roll', 'rockabilly']]",[80]
12,['Bruce Springsteen'],6hTcuIQa0sxrrByu9wTD7s,"[['classic rock', 'heartland rock', 'mellow gold', 'permanent wave', 'rock', 'singer-songwriter']]",[75]
13,['The Who'],4u9f8hqstB7iITDJNzKhQx,"[['album rock', 'art rock', 'blues rock', 'british invasion', 'classic rock', 'hard rock', 'mellow gold', 'psychedelic rock', 'rock']]",[68]
14,['Joy Division'],34iOH7LY3vme5rQxsVILZ4,"[['alternative rock', 'art rock', 'madchester', 'new wave', 'post-punk', 'rock', 'uk post-punk']]",[64]
15,['The Beach Boys'],6iGU74CwXuT4XVepjc9Emf,"[['baroque pop', 'brill building pop', 'classic rock', 'psychedelic rock', 'rock', 'sunshine pop']]",[72]
16,['Otis Redding'],4Y4Gd3ty8uut6Qw43c7yJc,"[['classic soul', 'memphis soul', 'soul', 'soul blues', 'southern soul']]",[68]
17,['Outkast'],2PpruBYCo4H7WOBJ7Q2EwM,"[['atl hip hop', 'dirty south rap', 'hip hop', 'old school atlanta hip hop', 'pop rap', 'rap', 'southern hip hop']]",[74]
18,['Sex Pistols'],3LoDeIbiR12sAznmpNEmKA,"[['punk', 'rock']]",[58]
19,['M.I.A.'],1ixbwbeBi5ufN4noUKmW5a,"[['dance pop', 'indietronica', 'new rave']]",[68]
20,['The Clash'],5jzma6gCzYtKB1DbEwFZKH,"[['classic rock', 'permanent wave', 'punk', 'rock']]",[70]
21,['The Rolling Stones'],1Ud6moTC0KyXMq1Oxfien0,"[['british invasion', 'classic rock', 'rock']]",[78]
22,['The Beatles'],3Am0IbOxmvlSXro7N5iSfZ,"[['beatlesque', 'british invasion', 'classic rock', 'merseybeat', 'psychedelic rock', 'rock']]",[83]
23,['Little Richard'],2iXcvnD3d1gfLBum0cE5Eg,"[['brill building pop', 'rock-and-roll', 'rockabilly', 'soul']]",[58]
24,['Led Zeppelin'],5CQ30WqJwcep0pYcV4AMNc,"[['album rock', 'classic rock', 'hard rock', 'rock']]",[77]
