,Column1,artist_names,track_id,popularity,Value
0,0,Bob Dylan,3AhXZa8sUQht0UEdBJgpGc,71.0,album rock
1,0,Bob Dylan,3AhXZa8sUQht0UEdBJgpGc,71.0, classic rock
2,0,Bob Dylan,3AhXZa8sUQht0UEdBJgpGc,71.0, country rock
3,0,Bob Dylan,3AhXZa8sUQht0UEdBJgpGc,71.0, folk
4,0,Bob Dylan,3AhXZa8sUQht0UEdBJgpGc,71.0, folk rock
5,0,Bob Dylan,3AhXZa8sUQht0UEdBJgpGc,71.0, rock
6,0,Bob Dylan,3AhXZa8sUQht0UEdBJgpGc,71.0, roots rock
7,0,Bob Dylan,3AhXZa8sUQht0UEdBJgpGc,71.0, singer-songwriter
8,1,Nirvana,5ghIJDpPoe3CfHMGu71E6T,81.0,alternative rock
9,1,Nirvana,5ghIJDpPoe3CfHMGu71E6T,81.0, grunge
10,1,Nirvana,5ghIJDpPoe3CfHMGu71E6T,81.0, permanent wave
11,1,Nirvana,5ghIJDpPoe3CfHMGu71E6T,81.0, rock
12,2,The Beatles,0hKRSZhUGEhKU6aNSPBACZ,83.0,beatlesque
13,2,The Beatles,0hKRSZhUGEhKU6aNSPBACZ,83.0, british invasion
14,2,The Beatles,0hKRSZhUGEhKU6aNSPBACZ,83.0, classic rock
15,2,The Beatles,0hKRSZhUGEhKU6aNSPBACZ,83.0, merseybeat
16,2,The Beatles,0hKRSZhUGEhKU6aNSPBACZ,83.0, psychedelic rock
17,2,The Beatles,0hKRSZhUGEhKU6aNSPBACZ,83.0, rock
18,3,The Beach Boys,5Qt4Cc66g24QWwGP3YYV9y,72.0,baroque pop
19,3,The Beach Boys,5Qt4Cc66g24QWwGP3YYV9y,72.0, brill building pop
20,3,The Beach Boys,5Qt4Cc66g24QWwGP3YYV9y,72.0, classic rock
21,3,The Beach Boys,5Qt4Cc66g24QWwGP3YYV9y,72.0, psychedelic rock
22,3,The Beach Boys,5Qt4Cc66g24QWwGP3YYV9y,72.0, rock
23,3,The Beach Boys,5Qt4Cc66g24QWwGP3YYV9y,72.0, sunshine pop
24,4,Chuck Berry,2QfiRTz5Yc8DdShCxG1tB2,65.0,classic rock
25,4,Chuck Berry,2QfiRTz5Yc8DdShCxG1tB2,65.0, rock
26,4,Chuck Berry,2QfiRTz5Yc8DdShCxG1tB2,65.0, rock-and-roll
27,4,Chuck Berry,2QfiRTz5Yc8DdShCxG1tB2,65.0, rockabilly
28,5,Aretha Franklin,7s25THrKz86DM225dOYwnr,70.0,classic soul
29,5,Aretha Franklin,7s25THrKz86DM225dOYwnr,70.0, jazz blues
30,5,Aretha Franklin,7s25THrKz86DM225dOYwnr,70.0, memphis soul
31,5,Aretha Franklin,7s25THrKz86DM225dOYwnr,70.0, soul
32,5,Aretha Franklin,7s25THrKz86DM225dOYwnr,70.0, southern soul
33,6,The Ronettes,2G2YzndIA6jeWFPBXhUjh5,58.0,brill building pop
34,6,The Ronettes,2G2YzndIA6jeWFPBXhUjh5,58.0, classic girl group
35,6,The Ronettes,2G2YzndIA6jeWFPBXhUjh5,58.0, rock-and-roll
36,6,The Ronettes,2G2YzndIA6jeWFPBXhUjh5,58.0, soul
37,7,Marvin Gaye,3Um9toULmYFGCpvaIPFw7l,72.0,classic soul
38,7,Marvin Gaye,3Um9toULmYFGCpvaIPFw7l,72.0, funk
39,7,Marvin Gaye,3Um9toULmYFGCpvaIPFw7l,72.0, indie r&b
40,7,Marvin Gaye,3Um9toULmYFGCpvaIPFw7l,72.0, motown
41,7,Marvin Gaye,3Um9toULmYFGCpvaIPFw7l,72.0, northern soul
42,7,Marvin Gaye,3Um9toULmYFGCpvaIPFw7l,72.0, quiet storm
43,7,Marvin Gaye,3Um9toULmYFGCpvaIPFw7l,72.0, soul
44,8,Marvin Gaye,1tqT6DhmsrtQgyCKUwotiw,72.0,classic soul
45,8,Marvin Gaye,1tqT6DhmsrtQgyCKUwotiw,72.0, funk
46,8,Marvin Gaye,1tqT6DhmsrtQgyCKUwotiw,72.0, indie r&b
47,8,Marvin Gaye,1tqT6DhmsrtQgyCKUwotiw,72.0, motown
48,8,Marvin Gaye,1tqT6DhmsrtQgyCKUwotiw,72.0, northern soul
49,8,Marvin Gaye,1tqT6DhmsrtQgyCKUwotiw,72.0, quiet storm
50,8,Marvin Gaye,1tqT6DhmsrtQgyCKUwotiw,72.0, soul
51,9,The Rolling Stones,2PzU4IB8Dr6mxV3lHuaG34,78.0,british invasion
52,9,The Rolling Stones,2PzU4IB8Dr6mxV3lHuaG34,78.0, classic rock
53,9,The Rolling Stones,2PzU4IB8Dr6mxV3lHuaG34,78.0, rock
54,10,Michael Jackson,5ChkMS8OtdzJeqyybCc9R5,82.0,pop
55,10,Michael Jackson,5ChkMS8OtdzJeqyybCc9R5,82.0, r&b
56,10,Michael Jackson,5ChkMS8OtdzJeqyybCc9R5,82.0, soul
57,11,Elvis Presley,1iUgrte2PxLxQ6Te95RnAV,80.0,rock-and-roll
58,11,Elvis Presley,1iUgrte2PxLxQ6Te95RnAV,80.0, rockabilly
59,12,Bruce Springsteen,6hTcuIQa0sxrrByu9wTD7s,75.0,classic rock
60,12,Bruce Springsteen,6hTcuIQa0sxrrByu9wTD7s,75.0, heartland rock
61,12,Bruce Springsteen,6hTcuIQa0sxrrByu9wTD7s,75.0, mellow gold
62,12,Bruce Springsteen,6hTcuIQa0sxrrByu9wTD7s,75.0, permanent wave
63,12,Bruce Springsteen,6hTcuIQa0sxrrByu9wTD7s,75.0, rock
64,12,Bruce Springsteen,6hTcuIQa0sxrrByu9wTD7s,75.0, singer-songwriter
65,13,The Who,4u9f8hqstB7iITDJNzKhQx,68.0,album rock
66,13,The Who,4u9f8hqstB7iITDJNzKhQx,68.0, art rock
67,13,The Who,4u9f8hqstB7iITDJNzKhQx,68.0, blues rock
68,13,The Who,4u9f8hqstB7iITDJNzKhQx,68.0, british invasion
69,13,The Who,4u9f8hqstB7iITDJNzKhQx,68.0, classic rock
70,13,The Who,4u9f8hqstB7iITDJNzKhQx,68.0, hard rock
71,13,The Who,4u9f8hqstB7iITDJNzKhQx,68.0, mellow gold
